Adriano2,Arthur2,Arthur,AntonioPulcherio,AraraClayton,Cascalho,AleaJactaEst,Adriano1,Cecilia1,Adriano3
0.6666666666666666,1.0,1.0,0.7777777777777778,0.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666
0.3333333333333333,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.4444444444444444
0.4074074074074074,0.6296296296296297,0.5925925925925926,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.7037037037037037,0.48148148148148145,0.25925925925925924,0.37037037037037035
0.3055555555555556,0.6111111111111112,0.5833333333333334,0.5833333333333334,0.4722222222222222,0.6666666666666666,0.6944444444444444,0.4166666666666667,0.2222222222222222,0.4166666666666667
0.4222222222222222,0.5555555555555556,0.5777777777777777,0.4888888888888889,0.4666666666666667,0.6888888888888889,0.6888888888888889,0.5111111111111111,0.2222222222222222,0.4444444444444444
0.35185185185185186,0.5370370370370371,0.5925925925925926,0.5185185185185185,0.46296296296296297,0.7037037037037037,0.7222222222222222,0.5,0.2037037037037037,0.46296296296296297
0.30158730158730157,0.5079365079365079,0.5714285714285714,0.5238095238095238,0.49206349206349204,0.7301587301587301,0.7301587301587301,0.4603174603174603,0.19047619047619047,0.47619047619047616
0.375,0.4861111111111111,0.5833333333333334,0.5277777777777778,0.5277777777777778,0.75,0.7638888888888888,0.4305555555555556,0.18055555555555555,0.4722222222222222
0.3333333333333333,0.5061728395061729,0.5802469135802469,0.5061728395061729,0.5432098765432098,0.7530864197530864,0.7901234567901234,0.48148148148148145,0.18518518518518517,0.48148148148148145
0.3888888888888889,0.4888888888888889,0.5777777777777777,0.5,0.5555555555555556,0.7666666666666667,0.8111111111111111,0.4444444444444444,0.17777777777777778,0.4777777777777778
0.35353535353535354,0.494949494949495,0.5656565656565656,0.5252525252525253,0.5555555555555556,0.7676767676767676,0.8181818181818182,0.47474747474747475,0.1717171717171717,0.47474747474747475
0.32407407407407407,0.48148148148148145,0.5648148148148148,0.48148148148148145,0.5740740740740741,0.7314814814814815,0.8148148148148148,0.4537037037037037,0.16666666666666666,0.48148148148148145
0.358974358974359,0.47863247863247865,0.5641025641025641,0.5128205128205128,0.5811965811965812,0.7350427350427351,0.811965811965812,0.4444444444444444,0.1623931623931624,0.47863247863247865
0.3333333333333333,0.5,0.5634920634920635,0.5158730158730159,0.5873015873015873,0.746031746031746,0.8095238095238095,0.46825396825396826,0.15873015873015872,0.48412698412698413
0.362962962962963,0.5037037037037037,0.5407407407407407,0.4962962962962963,0.6,0.725925925925926,0.8,0.45185185185185184,0.15555555555555556,0.48148148148148145
0.3402777777777778,0.4930555555555556,0.5208333333333334,0.5138888888888888,0.6111111111111112,0.7361111111111112,0.8055555555555556,0.4375,0.1527777777777778,0.4791666666666667
0.3660130718954248,0.49673202614379086,0.5163398692810458,0.5228758169934641,0.6143790849673203,0.7254901960784313,0.7843137254901961,0.45751633986928103,0.1503267973856209,0.477124183006536
0.345679012345679,0.5,0.5185185185185185,0.5185185185185185,0.6234567901234568,0.7283950617283951,0.7901234567901234,0.4444444444444444,0.14814814814814814,0.48148148148148145
0.3742690058479532,0.49122807017543857,0.5087719298245614,0.5263157894736842,0.6257309941520468,0.7134502923976608,0.7953216374269005,0.4678362573099415,0.15204678362573099,0.4853801169590643
0.35555555555555557,0.48333333333333334,0.5111111111111111,0.5444444444444444,0.6277777777777778,0.7,0.7888888888888889,0.45555555555555555,0.15,0.48333333333333334
0.3386243386243386,0.48148148148148145,0.49206349206349204,0.544973544973545,0.6296296296296297,0.6984126984126984,0.7936507936507936,0.4444444444444444,0.14814814814814814,0.48148148148148145
0.36363636363636365,0.4797979797979798,0.48484848484848486,0.5505050505050505,0.6262626262626263,0.6717171717171717,0.7929292929292929,0.46464646464646464,0.14646464646464646,0.4797979797979798
0.34782608695652173,0.48792270531400966,0.4782608695652174,0.5507246376811594,0.6231884057971014,0.6521739130434783,0.782608695652174,0.45893719806763283,0.14492753623188406,0.4782608695652174
0.37037037037037035,0.47685185185185186,0.4861111111111111,0.5555555555555556,0.6157407407407407,0.6574074074074074,0.7777777777777778,0.4537037037037037,0.14351851851851852,0.47685185185185186
0.35555555555555557,0.48,0.48,0.5333333333333333,0.6222222222222222,0.6533333333333333,0.7688888888888888,0.4488888888888889,0.14222222222222222,0.47555555555555556
0.3418803418803419,0.4700854700854701,0.47863247863247865,0.5427350427350427,0.6239316239316239,0.6495726495726496,0.7692307692307693,0.4658119658119658,0.14102564102564102,0.47435897435897434
0.36213991769547327,0.4691358024691358,0.4691358024691358,0.551440329218107,0.6296296296296297,0.6460905349794238,0.7777777777777778,0.4609053497942387,0.13991769547325103,0.4732510288065844
