Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
0.631578947368421,1.0,0.0,0.631578947368421,1.0,0.7368421052631579,0.5789473684210527,0.0,0.5263157894736842,0.0,0.9473684210526315,0.5263157894736842,0.631578947368421,0.5263157894736842,1.0,0.631578947368421,0.0,1.0,0.0,1.0
0.3157894736842105,1.0,0.3684210526315789,0.4473684210526316,0.6842105263157895,0.7105263157894737,0.5526315789473685,0.13157894736842105,0.39473684210526316,0.0,0.868421052631579,0.631578947368421,0.6578947368421053,0.42105263157894735,0.7368421052631579,0.3157894736842105,0.23684210526315788,0.7368421052631579,0.23684210526315788,1.0
0.42105263157894735,1.0,0.38596491228070173,0.45614035087719296,0.6140350877192983,0.7192982456140351,0.543859649122807,0.19298245614035087,0.2982456140350877,0.0,0.8245614035087719,0.5964912280701754,0.6491228070175439,0.3333333333333333,0.5964912280701754,0.45614035087719296,0.40350877192982454,0.6842105263157895,0.40350877192982454,0.9298245614035088
0.5,1.0,0.42105263157894735,0.47368421052631576,0.5263157894736842,0.6973684210526315,0.5131578947368421,0.19736842105263158,0.2631578947368421,0.0,0.8421052631578947,0.5789473684210527,0.6710526315789473,0.2894736842105263,0.5263157894736842,0.34210526315789475,0.5131578947368421,0.6447368421052632,0.5131578947368421,0.9210526315789473
0.42105263157894735,1.0,0.47368421052631576,0.45263157894736844,0.5473684210526316,0.7157894736842105,0.5157894736842106,0.18947368421052632,0.24210526315789474,0.0,0.8421052631578947,0.5684210526315789,0.6947368421052632,0.43157894736842106,0.5052631578947369,0.4,0.5684210526315789,0.5684210526315789,0.5684210526315789,0.9157894736842105
0.4649122807017544,1.0,0.5087719298245614,0.4649122807017544,0.5263157894736842,0.6754385964912281,0.5,0.17543859649122806,0.20175438596491227,0.0,0.8508771929824561,0.5614035087719298,0.6842105263157895,0.38596491228070173,0.49122807017543857,0.3333333333333333,0.6052631578947368,0.5614035087719298,0.6052631578947368,0.9035087719298246
0.42105263157894735,1.0,0.518796992481203,0.46616541353383456,0.5037593984962406,0.7142857142857143,0.48120300751879697,0.18045112781954886,0.18796992481203006,0.0,0.8345864661654135,0.556390977443609,0.6917293233082706,0.3609022556390977,0.48120300751879697,0.38345864661654133,0.631578947368421,0.5263157894736842,0.631578947368421,0.8947368421052632
0.45394736842105265,1.0,0.5263157894736842,0.4605263157894737,0.4934210526315789,0.6644736842105263,0.5,0.18421052631578946,0.17105263157894737,0.0,0.8157894736842105,0.5526315789473685,0.6842105263157895,0.34210526315789475,0.47368421052631576,0.3355263157894737,0.6513157894736842,0.5,0.6513157894736842,0.8881578947368421
0.4327485380116959,1.0,0.5380116959064327,0.45614035087719296,0.5087719298245614,0.6783625730994152,0.5029239766081871,0.1871345029239766,0.15789473684210525,0.0,0.8011695906432749,0.5497076023391813,0.6900584795321637,0.32748538011695905,0.45614035087719296,0.3742690058479532,0.672514619883041,0.49707602339181284,0.672514619883041,0.8830409356725146
0.45789473684210524,1.0,0.5473684210526316,0.45789473684210524,0.5157894736842106,0.6789473684210526,0.5,0.18947368421052632,0.14736842105263157,0.0,0.7894736842105263,0.5473684210526316,0.6789473684210526,0.3157894736842105,0.45263157894736844,0.3368421052631579,0.6842105263157895,0.5052631578947369,0.6842105263157895,0.8789473684210526
0.430622009569378,1.0,0.5598086124401914,0.45933014354066987,0.5263157894736842,0.6267942583732058,0.48325358851674644,0.19617224880382775,0.14354066985645933,0.0,0.7990430622009569,0.5454545454545454,0.6794258373205742,0.3062200956937799,0.44976076555023925,0.37320574162679426,0.69377990430622,0.4880382775119617,0.69377990430622,0.8755980861244019
0.45614035087719296,1.0,0.5614035087719298,0.4649122807017544,0.5219298245614035,0.618421052631579,0.49122807017543857,0.20175438596491227,0.14035087719298245,0.0,0.7850877192982456,0.543859649122807,0.6842105263157895,0.3026315789473684,0.44298245614035087,0.34210526315789475,0.7017543859649122,0.4956140350877193,0.7017543859649122,0.8728070175438597
0.43724696356275305,1.0,0.5668016194331984,0.46963562753036436,0.5020242914979757,0.6356275303643725,0.5101214574898786,0.20647773279352227,0.13765182186234817,0.0,0.7651821862348178,0.5425101214574899,0.6882591093117408,0.291497975708502,0.43724696356275305,0.3724696356275304,0.708502024291498,0.4898785425101215,0.708502024291498,0.8704453441295547
0.45864661654135336,1.0,0.5639097744360902,0.4699248120300752,0.5075187969924813,0.6052631578947368,0.5112781954887218,0.21052631578947367,0.13533834586466165,0.0,0.7744360902255639,0.5413533834586466,0.6879699248120301,0.34210526315789475,0.43609022556390975,0.3458646616541353,0.7142857142857143,0.49624060150375937,0.7142857142857143,0.868421052631579
0.43859649122807015,1.0,0.5719298245614035,0.47017543859649125,0.4982456140350877,0.6070175438596491,0.519298245614035,0.21403508771929824,0.13333333333333333,0.0,0.7719298245614035,0.5403508771929825,0.6807017543859649,0.3298245614035088,0.43508771929824563,0.3719298245614035,0.7192982456140351,0.512280701754386,0.7192982456140351,0.8666666666666667
0.45723684210526316,1.0,0.5723684210526315,0.47039473684210525,0.5,0.6118421052631579,0.506578947368421,0.21710526315789475,0.13157894736842105,0.0,0.7763157894736842,0.5394736842105263,0.6907894736842105,0.3223684210526316,0.4342105263157895,0.34868421052631576,0.7236842105263158,0.5098684210526315,0.7236842105263158,0.8651315789473685
