AraraClayton,AntonioPulcherio,Cascalho,Adriano1,Moschen1,Daniel,Cecilia1,Arthur2,Arthur,Cecilia2,Eliane,Eliane2,CorreVento,Adriano2,FlavioCoelho,Gabriel,Fernanda,AleaJactaEst,FlavioCCoelho,Adriano3,Gabrielp
0.0,0.8,0.5,0.65,1.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.35,0.65,0.0,0.0,1.0,0.8,1.0,0.65,0.0
0.35,0.7,0.65,0.425,0.5,0.425,0.3,0.65,0.7,0.475,0.075,1.0,0.425,0.325,0.0,0.25,0.575,0.825,1.0,0.425,0.25
0.4,0.7,0.6833333333333333,0.5333333333333333,0.6666666666666666,0.38333333333333336,0.21666666666666667,0.6333333333333333,0.6166666666666667,0.48333333333333334,0.11666666666666667,0.9666666666666667,0.48333333333333334,0.45,0.0,0.43333333333333335,0.45,0.8333333333333334,1.0,0.4166666666666667,0.43333333333333335
0.45,0.6,0.65,0.5,0.5,0.35,0.1875,0.55,0.65,0.4875,0.15,0.9375,0.5,0.3375,0.0,0.5125,0.4125,0.8625,1.0,0.425,0.5125
0.49,0.64,0.64,0.46,0.6,0.33,0.18,0.56,0.62,0.49,0.14,0.92,0.5,0.41,0.0,0.56,0.39,0.85,1.0,0.41,0.56
0.49166666666666664,0.6333333333333333,0.6416666666666667,0.425,0.5,0.30833333333333335,0.18333333333333332,0.5666666666666667,0.5916666666666667,0.49166666666666664,0.14166666666666666,0.9083333333333333,0.49166666666666664,0.3416666666666667,0.0,0.5916666666666667,0.38333333333333336,0.825,1.0,0.425,0.5916666666666667
0.4928571428571429,0.65,0.6357142857142857,0.4642857142857143,0.5714285714285714,0.29285714285714287,0.15714285714285714,0.5285714285714286,0.5857142857142857,0.4928571428571429,0.1357142857142857,0.9,0.5,0.39285714285714285,0.0,0.6214285714285714,0.37142857142857144,0.8,1.0,0.42857142857142855,0.6214285714285714
0.5125,0.65,0.64375,0.43125,0.5,0.38125,0.14375,0.51875,0.6,0.49375,0.14375,0.89375,0.48125,0.34375,0.0,0.6375,0.36875,0.8125,1.0,0.4375,0.6375
0.5222222222222223,0.6444444444444445,0.6722222222222223,0.46111111111111114,0.5555555555555556,0.3611111111111111,0.13333333333333333,0.5055555555555555,0.5888888888888889,0.49444444444444446,0.15,0.8888888888888888,0.4666666666666667,0.38333333333333336,0.0,0.65,0.36666666666666664,0.8,1.0,0.4444444444444444,0.65
0.53,0.6,0.67,0.43,0.5,0.345,0.13,0.52,0.565,0.49,0.155,0.885,0.465,0.345,0.0,0.66,0.37,0.805,1.0,0.45,0.66
0.5318181818181819,0.6136363636363636,0.65,0.45454545454545453,0.5454545454545454,0.32272727272727275,0.12727272727272726,0.4954545454545455,0.55,0.4863636363636364,0.15454545454545454,0.8818181818181818,0.4636363636363636,0.37727272727272726,0.0,0.6681818181818182,0.36818181818181817,0.8,1.0,0.45454545454545453,0.6681818181818182
0.5375,0.6,0.6458333333333334,0.43333333333333335,0.5,0.3125,0.125,0.48333333333333334,0.5416666666666666,0.4875,0.15833333333333333,0.8791666666666667,0.4666666666666667,0.3458333333333333,0.0,0.675,0.36666666666666664,0.7958333333333333,1.0,0.4583333333333333,0.675
0.5423076923076923,0.6038461538461538,0.6384615384615384,0.4576923076923077,0.5384615384615384,0.3038461538461538,0.12307692307692308,0.47692307692307695,0.5384615384615384,0.48846153846153845,0.16153846153846155,0.8769230769230769,0.4576923076923077,0.3769230769230769,0.0,0.6807692307692308,0.36153846153846153,0.8,1.0,0.4576923076923077,0.6807692307692308
0.5535714285714286,0.6,0.6464285714285715,0.4392857142857143,0.5,0.3,0.12142857142857143,0.4785714285714286,0.5285714285714286,0.48928571428571427,0.16428571428571428,0.875,0.4607142857142857,0.35,0.0,0.6857142857142857,0.3607142857142857,0.7821428571428571,1.0,0.4607142857142857,0.6857142857142857
0.5566666666666666,0.6133333333333333,0.6466666666666666,0.46,0.5333333333333333,0.2866666666666667,0.12,0.4766666666666667,0.5166666666666667,0.49,0.16666666666666666,0.8733333333333333,0.44666666666666666,0.37666666666666665,0.0,0.69,0.3566666666666667,0.79,1.0,0.46,0.69
0.559375,0.6125,0.64375,0.44375,0.5,0.33125,0.11875,0.475,0.503125,0.490625,0.171875,0.871875,0.44375,0.353125,0.0,0.69375,0.35625,0.7875,1.0,0.4625,0.69375
0.5588235294117647,0.6264705882352941,0.6352941176470588,0.46176470588235297,0.5294117647058824,0.3264705882352941,0.11764705882352941,0.4676470588235294,0.5029411764705882,0.49117647058823527,0.17647058823529413,0.8705882352941177,0.4470588235294118,0.3323529411764706,0.0,0.7,0.35294117647058826,0.788235294117647,1.0,0.4588235294117647,0.7
0.5611111111111111,0.625,0.6388888888888888,0.44722222222222224,0.5,0.32222222222222224,0.11666666666666667,0.46111111111111114,0.5055555555555555,0.49166666666666664,0.18055555555555555,0.8694444444444445,0.44166666666666665,0.35555555555555557,0.0,0.7055555555555556,0.3527777777777778,0.7944444444444444,1.0,0.46111111111111114,0.7055555555555556
0.5552631578947368,0.631578947368421,0.6421052631578947,0.4631578947368421,0.5263157894736842,0.3157894736842105,0.11578947368421053,0.46842105263157896,0.5026315789473684,0.4921052631578947,0.18421052631578946,0.868421052631579,0.4368421052631579,0.3368421052631579,0.0,0.7105263157894737,0.35,0.8,1.0,0.4605263157894737,0.7105263157894737
0.555,0.6375,0.64,0.45,0.5,0.31,0.115,0.46,0.505,0.4925,0.185,0.8675,0.4275,0.3575,0.0,0.715,0.35,0.8025,1.0,0.46,0.715
0.5595238095238095,0.6333333333333333,0.638095238095238,0.46190476190476193,0.5238095238095238,0.30238095238095236,0.11428571428571428,0.4714285714285714,0.5,0.4928571428571429,0.18571428571428572,0.8666666666666667,0.4261904761904762,0.3404761904761905,0.0,0.719047619047619,0.3476190476190476,0.8119047619047619,1.0,0.45714285714285713,0.719047619047619
0.5603644646924829,0.621867881548975,0.6332574031890661,0.4533029612756264,0.5011389521640092,0.30068337129840544,0.11389521640091116,0.4783599088838269,0.49658314350797267,0.49430523917995445,0.1867881548974943,0.8656036446469249,0.428246013667426,0.357630979498861,0.0,0.724373576309795,0.3462414578587699,0.806378132118451,1.0,0.45558086560364464,0.724373576309795
0.5611353711790393,0.6266375545851528,0.6266375545851528,0.44541484716157204,0.5218340611353712,0.29694323144104806,0.11353711790393013,0.4890829694323144,0.49563318777292575,0.49563318777292575,0.18777292576419213,0.8646288209606987,0.4279475982532751,0.34279475982532753,0.0,0.7292576419213974,0.34497816593886466,0.8034934497816594,1.0,0.4585152838427948,0.7292576419213974
0.5588235294117647,0.6365546218487395,0.6281512605042017,0.4579831932773109,0.5021008403361344,0.3235294117647059,0.1134453781512605,0.49159663865546216,0.5,0.4957983193277311,0.18907563025210083,0.8646288209606987,0.42436974789915966,0.35714285714285715,0.0,0.7352941176470589,0.3445378151260504,0.8067226890756303,1.0,0.46218487394957986,0.7352941176470589
0.5607287449392713,0.6356275303643725,0.6336032388663968,0.451417004048583,0.520242914979757,0.3157894736842105,0.11336032388663968,0.49190283400809715,0.5,0.4959514170040486,0.1902834008097166,0.8646288209606987,0.4230769230769231,0.3441295546558704,0.0,0.7408906882591093,0.3441295546558704,0.8036437246963563,1.0,0.4676113360323887,0.7408906882591093
0.560546875,0.619140625,0.634765625,0.4453125,0.501953125,0.310546875,0.11328125,0.4921875,0.501953125,0.49609375,0.19140625,0.8646288209606987,0.42578125,0.359375,0.0,0.74609375,0.34375,0.806640625,1.0,0.470703125,0.74609375
0.560377358490566,0.620754716981132,0.6339622641509434,0.45660377358490567,0.5188679245283019,0.30377358490566037,0.11509433962264151,0.4962264150943396,0.4962264150943396,0.4962264150943396,0.19245283018867926,0.8646288209606987,0.43018867924528303,0.3471698113207547,0.0,0.7509433962264151,0.3452830188679245,0.8056603773584906,1.0,0.47358490566037736,0.7509433962264151
0.5565693430656934,0.6222627737226277,0.6332116788321168,0.45072992700729925,0.5018248175182481,0.29927007299270075,0.11496350364963503,0.5018248175182481,0.4981751824817518,0.49635036496350365,0.19343065693430658,0.8646288209606987,0.42700729927007297,0.3613138686131387,0.0,0.7554744525547445,0.34124087591240876,0.801094890510949,1.0,0.4762773722627737,0.7554744525547445
0.5547703180212014,0.6166077738515902,0.6325088339222615,0.44346289752650175,0.5176678445229682,0.3215547703180212,0.1166077738515901,0.49646643109540634,0.5053003533568905,0.49646643109540634,0.19434628975265017,0.8646288209606987,0.4293286219081272,0.3498233215547703,0.0,0.7597173144876325,0.3392226148409894,0.803886925795053,1.0,0.4787985865724382,0.7597173144876325
0.5496575342465754,0.6198630136986302,0.6386986301369864,0.4537671232876712,0.5017123287671232,0.3150684931506849,0.11643835616438356,0.4897260273972603,0.5017123287671232,0.4965753424657534,0.1952054794520548,0.8646288209606987,0.4280821917808219,0.363013698630137,0.0,0.7636986301369864,0.3373287671232877,0.8082191780821918,1.0,0.4811643835616438,0.7636986301369864
0.5465116279069767,0.6096345514950167,0.6428571428571429,0.446843853820598,0.5166112956810631,0.3089700996677741,0.11794019933554817,0.4883720930232558,0.5,0.49667774086378735,0.19601328903654486,0.8646288209606987,0.43023255813953487,0.3521594684385382,0.0,0.7674418604651163,0.33554817275747506,0.8039867109634552,1.0,0.4833887043189369,0.7674418604651163
0.5451612903225806,0.6112903225806452,0.6451612903225806,0.45645161290322583,0.5016129032258064,0.30483870967741933,0.11774193548387096,0.482258064516129,0.4967741935483871,0.4967741935483871,0.1967741935483871,0.8646288209606987,0.432258064516129,0.3419354838709677,0.0,0.7709677419354839,0.33225806451612905,0.8048387096774193,1.0,0.4854838709677419,0.7709677419354839
0.5470219435736677,0.6144200626959248,0.6489028213166145,0.45141065830721006,0.5156739811912225,0.30094043887147337,0.11755485893416928,0.48119122257053293,0.49686520376175547,0.49686520376175547,0.1974921630094044,0.8646288209606987,0.43573667711598746,0.3542319749216301,0.0,0.774294670846395,0.329153605015674,0.8025078369905956,1.0,0.48746081504702193,0.774294670846395
0.5472560975609756,0.6128048780487805,0.6524390243902439,0.44664634146341464,0.5015243902439024,0.29573170731707316,0.1173780487804878,0.48628048780487804,0.49847560975609756,0.4969512195121951,0.19817073170731708,0.8646288209606987,0.43902439024390244,0.3445121951219512,0.0,0.7774390243902439,0.32621951219512196,0.801829268292683,1.0,0.4893292682926829,0.7774390243902439
0.5459940652818991,0.612759643916914,0.6528189910979229,0.45548961424332346,0.5148367952522255,0.314540059347181,0.1172106824925816,0.4792284866468843,0.5,0.4970326409495549,0.19881305637982197,0.8646288209606987,0.43768545994065283,0.3545994065281899,0.0,0.7804154302670623,0.32344213649851633,0.8056379821958457,1.0,0.4910979228486647,0.7804154302670623
0.5433526011560693,0.6011560693641619,0.653179190751445,0.4508670520231214,0.5014450867052023,0.3092485549132948,0.11705202312138728,0.47398843930635837,0.4985549132947977,0.49710982658959535,0.1994219653179191,0.8646288209606987,0.43641618497109824,0.3453757225433526,0.0,0.7832369942196532,0.3208092485549133,0.8078034682080925,1.0,0.49277456647398843,0.7832369942196532
0.5450704225352113,0.6056338028169014,0.652112676056338,0.44647887323943664,0.5140845070422535,0.3056338028169014,0.11690140845070422,0.4732394366197183,0.4915492957746479,0.4971830985915493,0.2,0.8646288209606987,0.43802816901408453,0.3563380281690141,0.0,0.7859154929577464,0.3183098591549296,0.8084507042253521,1.0,0.4943661971830986,0.7859154929577464
0.5398351648351648,0.603021978021978,0.6524725274725275,0.45467032967032966,0.5013736263736264,0.3021978021978022,0.11675824175824176,0.4697802197802198,0.49175824175824173,0.49725274725274726,0.20054945054945056,0.8646288209606987,0.4368131868131868,0.3475274725274725,0.0,0.7884615384615384,0.3159340659340659,0.8104395604395604,1.0,0.4958791208791209,0.7884615384615384
0.5342281879194631,0.6080536912751678,0.6536912751677852,0.45100671140939597,0.512751677852349,0.2993288590604027,0.11677852348993288,0.47114093959731546,0.487248322147651,0.4966442953020134,0.20134228187919462,0.8646288209606987,0.4375838926174497,0.35838926174496644,0.0,0.7906040268456376,0.31409395973154364,0.8104395604395604,1.0,0.4966442953020134,0.7906040268456376
0.5328083989501312,0.6076115485564304,0.6548556430446194,0.44750656167979,0.5013123359580053,0.31496062992125984,0.11811023622047244,0.473753280839895,0.4881889763779528,0.49606299212598426,0.2020997375328084,0.8646288209606987,0.43700787401574803,0.35039370078740156,0.0,0.7926509186351706,0.3123359580052493,0.8104395604395604,1.0,0.49868766404199477,0.7926509186351706
0.5314505776636713,0.6084724005134788,0.6585365853658537,0.4557124518613607,0.5121951219512195,0.3119383825417201,0.11810012836970475,0.4749679075738126,0.4865211810012837,0.49550706033376124,0.20282413350449294,0.8646288209606987,0.43774069319640563,0.3427471116816431,0.0,0.7946084724005135,0.31065468549422337,0.8104395604395604,1.0,0.5006418485237484,0.7946084724005135
0.5288944723618091,0.5992462311557789,0.6620603015075377,0.4510050251256281,0.5012562814070352,0.30904522613065327,0.11809045226130653,0.47361809045226133,0.4886934673366834,0.4949748743718593,0.20351758793969849,0.8646288209606987,0.44221105527638194,0.3530150753768844,0.0,0.7964824120603015,0.3103015075376884,0.8104395604395604,1.0,0.5025125628140703,0.7964824120603015
0.5276752767527675,0.5990159901599016,0.6605166051660517,0.44649446494464945,0.5116851168511685,0.3062730627306273,0.11808118081180811,0.4710947109471095,0.48954489544895446,0.4944649446494465,0.2029520295202952,0.8646288209606987,0.44280442804428044,0.3456334563345633,0.0,0.7982779827798278,0.30996309963099633,0.8104395604395604,1.0,0.5043050430504306,0.7982779827798278
0.5265060240963856,0.5939759036144578,0.6602409638554216,0.4542168674698795,0.5012048192771085,0.3036144578313253,0.1180722891566265,0.4734939759036145,0.4891566265060241,0.4939759036144578,0.20240963855421687,0.8646288209606987,0.44457831325301206,0.35542168674698793,0.0,0.8,0.3096385542168675,0.8104395604395604,1.0,0.5060240963855421,0.8
0.5230224321133412,0.5985832349468713,0.6623376623376623,0.4498229043683589,0.5112160566706021,0.3010625737898465,0.1180637544273908,0.4757969303423849,0.48642266824085006,0.4935064935064935,0.19952774498229045,0.8646288209606987,0.44037780401416765,0.3482880755608028,0.0,0.8016528925619835,0.30932703659976385,0.8104395604395604,1.0,0.5088547815820543,0.8016528925619835
0.5208333333333334,0.5972222222222222,0.6655092592592593,0.4548611111111111,0.5011574074074074,0.2974537037037037,0.11805555555555555,0.47337962962962965,0.48726851851851855,0.4930555555555556,0.19675925925925927,0.8646288209606987,0.44212962962962965,0.35532407407407407,0.0,0.8032407407407407,0.3090277777777778,0.8104395604395604,1.0,0.5104166666666666,0.8032407407407407
0.5175936435868331,0.5970488081725313,0.6617480136208853,0.45062429057888764,0.5107832009080591,0.31101021566401815,0.11804767309875142,0.47559591373439275,0.49148694665153236,0.492622020431328,0.19409761634506242,0.8646288209606987,0.4438138479001135,0.34846765039727584,0.0,0.8047673098751419,0.3087400681044268,0.8104395604395604,1.0,0.5119182746878547,0.8047673098751419
0.5144766146993318,0.5968819599109132,0.6592427616926503,0.4465478841870824,0.5011135857461024,0.30734966592427615,0.11804008908685969,0.4766146993318486,0.48997772828507796,0.4922048997772829,0.1915367483296214,0.8646288209606987,0.4398663697104677,0.35523385300668153,0.0,0.8062360801781737,0.30846325167037864,0.8104395604395604,1.0,0.5144766146993318,0.8062360801781737
