Adriano3,Arthur,AntonioPulcherio,JoaoHonesto,AraraClayton,Adriano2,GuilhermePassos,Fernanda,popst,Daniel,Eliane2,wd1,Arthur2,Souza,Luciene,Medusa,Victor,Gabriel,Vitoria,Moschen3,leondiniz,Moschen1,Valentim,GuilhermePassos3,LuisEduardo,LeonardoPinheiro,Cecilia1,Eliane,FlavioCCoelho,Adriano1,GuilhermeBarros,Pedro01,Cecilia2,KatnissEverdin,GuilhermePassos2,Moschen4,Moschen2,Cascalho,MediaAna,jefferson2,Valentim2,Otto,rafaelmesq,Oda,jefferson,Pedro02,AleaJactaEst,Gabrielp,CorreVento,LeoRodrigues,MaisOuMenos,MaxRep,Otto2,Vivis3,FlavioCoelho
0.6666666666666666,1.0,0.6851851851851852,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5185185185185185,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,1.0,1.0,0.7592592592592593,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8518518518518519,0.0,0.5370370370370371,0.0,0.0,1.0,1.0,1.0,0.0
0.37037037037037035,0.6388888888888888,0.6759259259259259,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.5555555555555556,0.9629629629629629,0.5092592592592593,1.0,1.0,0.6388888888888888,1.0,0.75,0.5,0.0,0.10185185185185185,0.5925925925925926,0.25,0.5,0.5,1.0,1.0,0.9907407407407407,1.0,0.25,0.046296296296296294,1.0,0.37037037037037035,0.10185185185185185,0.5,0.5,1.0,1.0,0.5,1.0,0.7407407407407407,0.26851851851851855,0.7962962962962963,0.19444444444444445,1.0,0.0,[0.78703704],0.19444444444444445,0.018518518518518517,0.7962962962962963,0.10185185185185185,0.5370370370370371,0.5,0.10185185185185185,0.7407407407407407,1.0,0.5,0.0
0.391304347826087,0.546583850931677,0.6645962732919255,0.42857142857142855,0.39751552795031053,0.4409937888198758,1.0,0.42857142857142855,0.9503105590062112,0.4782608695652174,0.9130434782608695,1.0,0.5527950310559007,1.0,0.7453416149068323,0.484472049689441,0.0,0.2608695652173913,0.6024844720496895,0.2484472049689441,0.33540372670807456,0.6645962732919255,1.0,0.8012422360248447,0.9565217391304348,0.8012422360248447,0.19254658385093168,0.08695652173913043,1.0,0.422360248447205,0.15527950310559005,0.4906832298136646,0.5031055900621118,1.0,1.0,0.6645962732919255,1.0,0.7391304347826086,0.40993788819875776,0.6832298136645962,0.3105590062111801,1.0,0.0,[0.67080745],0.3105590062111801,0.19254658385093168,0.8198757763975155,0.2608695652173913,0.4968944099378882,0.6645962732919255,0.2236024844720497,0.5714285714285714,1.0,0.4472049689440994,0.0
0.411214953271028,0.5186915887850467,0.6448598130841121,0.4485981308411215,0.4392523364485981,0.3317757009345794,0.7990654205607477,0.38317757009345793,0.9299065420560748,0.4205607476635514,0.883177570093458,1.0,0.5186915887850467,1.0,0.7383177570093458,0.4719626168224299,0.0,0.3644859813084112,0.5934579439252337,0.26635514018691586,0.3925233644859813,0.5,1.0,0.6635514018691588,0.9345794392523364,0.6728971962616822,0.1822429906542056,0.10747663551401869,1.0,0.4532710280373832,0.21962616822429906,0.5233644859813084,0.5046728971962616,1.0,0.8551401869158879,0.5,1.0,0.7336448598130841,0.4485981308411215,0.6261682242990654,0.3644859813084112,1.0,0.0,[0.61214953],0.3644859813084112,0.2383177570093458,0.822429906542056,0.3644859813084112,0.48130841121495327,0.7476635514018691,0.29906542056074764,0.4719626168224299,1.0,0.4532710280373832,0.0
0.41198501872659177,0.4943820224719101,0.6554307116104869,0.4756554307116105,0.45318352059925093,0.4157303370786517,0.6741573033707865,0.35580524344569286,0.9176029962546817,0.3970037453183521,0.8764044943820225,1.0,0.49812734082397003,1.0,0.7453183520599251,0.4606741573033708,0.0,0.4344569288389513,0.5917602996254682,0.39325842696629215,0.44569288389513106,0.599250936329588,1.0,0.5880149812734082,0.9176029962546817,0.5842696629213483,0.1647940074906367,0.1198501872659176,1.0,0.4044943820224719,0.250936329588015,0.5168539325842697,0.5056179775280899,1.0,0.7677902621722846,0.599250936329588,1.0,0.7303370786516854,0.4681647940074906,0.5805243445692884,0.40823970037453183,1.0,0.0,[0.58052434],0.40823970037453183,0.3258426966292135,0.8202247191011236,0.4344569288389513,0.5056179775280899,0.797752808988764,0.36329588014981273,0.4044943820224719,1.0,0.4681647940074906,0.0
0.41875,0.48125,0.659375,0.4875,0.46875,0.346875,0.6,0.340625,0.915625,0.3875,0.878125,1.0,0.465625,1.0,0.753125,0.459375,0.0,0.48125,0.571875,0.35,0.490625,0.5,1.0,0.540625,0.9125,0.521875,0.153125,0.11875,1.0,0.453125,0.253125,0.50625,0.509375,0.959375,0.709375,0.5,1.0,0.715625,0.48125,0.55625,0.43125,1.0,0.0,[0.575],0.43125,0.3875,0.815625,0.48125,0.475,0.83125,0.415625,0.359375,1.0,0.490625,0.0
0.4101876675603217,0.4772117962466488,0.6648793565683646,0.4932975871313673,0.4932975871313673,0.41823056300268097,0.5335120643431636,0.32171581769436997,0.9222520107238605,0.3726541554959786,0.8793565683646113,1.0,0.450402144772118,1.0,0.7560321715817694,0.4450402144772118,0.0,0.514745308310992,0.5710455764075067,0.34316353887399464,0.5227882037533512,0.5710455764075067,1.0,0.5040214477211796,0.9061662198391421,0.47989276139410186,0.1447721179624665,0.1126005361930295,1.0,0.4343163538873995,0.2707774798927614,0.514745308310992,0.5093833780160858,0.9302949061662198,0.6702412868632708,0.5710455764075067,1.0,0.710455764075067,0.4959785522788204,0.5281501340482574,0.4584450402144772,1.0,0.0,[0.56032172],0.4584450402144772,0.4289544235924933,0.8123324396782842,0.514745308310992,0.47989276139410186,0.8552278820375335,0.450402144772118,0.32439678284182305,1.0,0.5067024128686327,0.0
0.4061032863849765,0.47417840375586856,0.6549295774647887,0.49295774647887325,0.5093896713615024,0.36619718309859156,0.4859154929577465,0.3192488262910798,0.9295774647887324,0.3591549295774648,0.8802816901408451,1.0,0.43896713615023475,1.0,0.7582159624413145,0.43661971830985913,0.0,0.5375586854460094,0.5469483568075117,0.34507042253521125,0.5469483568075117,0.5,1.0,0.4765258215962441,0.8990610328638498,0.44835680751173707,0.13849765258215962,0.107981220657277,1.0,0.4647887323943662,0.27230046948356806,0.5187793427230047,0.5093896713615024,0.903755868544601,0.6291079812206573,0.5,1.0,0.7089201877934272,0.49295774647887325,0.5093896713615024,0.4788732394366197,1.0,0.0,[0.56103286],0.4788732394366197,0.460093896713615,0.8028169014084507,0.5375586854460094,0.4788732394366197,0.8732394366197183,0.4765258215962441,0.2981220657276995,1.0,0.5211267605633803,0.0
0.3966597077244259,0.4613778705636743,0.6617954070981211,0.5073068893528184,0.5260960334029228,0.325678496868476,0.44258872651356995,0.31106471816283926,0.9248434237995825,0.35073068893528186,0.8830897703549061,1.0,0.4342379958246347,1.0,0.7599164926931107,0.42379958246346555,0.0,0.5553235908141962,0.5490605427974948,0.31941544885177453,0.5657620041753654,0.5553235908141962,1.0,0.4572025052192067,0.8914405010438413,0.42379958246346555,0.13569937369519833,0.10438413361169102,1.0,0.44676409185803756,0.2776617954070981,0.5093945720250522,0.5093945720250522,0.8830897703549061,0.5970772442588727,0.5553235908141962,1.0,0.6931106471816284,0.5010438413361169,0.48851774530271397,0.5010438413361169,1.0,0.0,[0.55532359],0.5010438413361169,0.430062630480167,0.7995824634655533,0.5553235908141962,0.4759916492693111,0.8872651356993737,0.49478079331941544,0.2776617954070981,1.0,0.5302713987473904,0.0
0.39849624060150374,0.4605263157894737,0.6672932330827067,0.5112781954887218,0.5300751879699248,0.37593984962406013,0.42105263157894735,0.31390977443609025,0.9285714285714286,0.3383458646616541,0.8853383458646616,1.0,0.42857142857142855,1.0,0.7631578947368421,0.424812030075188,0.0,0.5695488721804511,0.543233082706767,0.3684210526315789,0.5827067669172933,0.5,1.0,0.4417293233082707,0.8872180451127819,0.40225563909774437,0.13533834586466165,0.10150375939849623,1.0,0.4718045112781955,0.29135338345864664,0.5075187969924813,0.5093984962406015,0.8665413533834586,0.5770676691729323,0.5,1.0,0.6879699248120301,0.5037593984962406,0.4830827067669173,0.5075187969924813,1.0,0.0,[0.55075188],0.5075187969924813,0.41729323308270677,0.806390977443609,0.5695488721804511,0.46616541353383456,0.8984962406015038,0.5112781954887218,0.26127819548872183,1.0,0.5394736842105263,0.0
