LuisEduardo,FlavioCCoelho,MaxRep,wd1,Luciene,Valentim2,Fernanda,Daniel,rafaelmesq,Gabrielp,Medusa,Pedro02,Oda,Adriano2,Eliane2,Arthur,Otto,Arthur2,jefferson2,Cecilia1,Vitoria,Moschen1,Moschen1+,MaisOuMenos,Pedro01,Gabriel,leondiniz,GuilhermePassos,AntonioPulcherio,AraraClayton,Valentim,jefferson,GuilhermePassos3,LeoRodrigues,LeonardoPinheiro,AleaJactaEst,Adriano3,Cecilia2,Victor,JoaoHonesto,Otto2,Eliane,Vivis3,Souza,GuilhermeBarros,KatnissEverdin,MediaAna,popst,GuilhermePassos2,CorreVento,Cascalho,FlavioCoelho,Adriano1
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.6538461538461539,1.0,1.0,1.0,1.0,1.0,0.5,0.40384615384615385,1.0,0.0,0.0,0.46153846153846156,0.0,1.0,1.0,0.5769230769230769,0.0,1.0,0.0,1.0,0.0,1.0,0.7692307692307693,0.6538461538461539,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.28846153846153844,0.5384615384615384,0.0,0.6538461538461539
0.9903846153846154,1.0,0.7307692307692307,1.0,0.7692307692307693,0.22115384615384615,0.5480769230769231,0.5,0.0,0.11538461538461539,0.5,0.07692307692307693,[0.78846154],0.3269230769230769,1.0,0.6826923076923077,1.0,0.6730769230769231,0.7692307692307693,0.25,0.5096153846153846,0.5,0.0,0.10576923076923077,0.47115384615384615,0.11538461538461539,0.5,1.0,0.6346153846153846,0.3076923076923077,1.0,0.22115384615384615,1.0,0.5,1.0,0.7596153846153846,0.3557692307692308,0.5096153846153846,0.0,0.2980769230769231,1.0,0.038461538461538464,0.5,1.0,0.04807692307692308,1.0,0.2692307692307692,0.9326923076923077,1.0,0.3942307692307692,0.5961538461538461,0.0,0.375
0.9487179487179487,1.0,0.5641025641025641,1.0,0.7564102564102564,0.3333333333333333,0.41025641025641024,0.48717948717948717,0.0,0.26282051282051283,0.48717948717948717,0.14743589743589744,[0.71153846],0.4358974358974359,0.9166666666666666,0.5576923076923077,1.0,0.5769230769230769,0.6602564102564102,0.1987179487179487,0.532051282051282,0.6666666666666666,0.1282051282051282,0.22435897435897437,0.47435897435897434,0.26282051282051283,0.3333333333333333,1.0,0.6282051282051282,0.40384615384615385,1.0,0.3333333333333333,0.782051282051282,0.6666666666666666,0.782051282051282,0.7884615384615384,0.38461538461538464,0.5064102564102564,0.0,0.3782051282051282,1.0,0.07692307692307693,0.44871794871794873,1.0,0.11538461538461539,1.0,0.3525641025641026,0.9230769230769231,1.0,0.44871794871794873,0.6410256410256411,0.0,0.4166666666666667
0.9230769230769231,1.0,0.46634615384615385,1.0,0.7596153846153846,0.3798076923076923,0.3605769230769231,0.46634615384615385,0.0,0.3557692307692308,0.4855769230769231,0.1346153846153846,[0.68269231],0.3269230769230769,0.8846153846153846,0.5240384615384616,1.0,0.5288461538461539,0.6105769230769231,0.17307692307692307,0.5336538461538461,0.5,0.09615384615384616,0.3125,0.47115384615384615,0.3557692307692308,0.3894230769230769,0.8125,0.6394230769230769,0.4423076923076923,1.0,0.3798076923076923,0.6538461538461539,0.75,0.6538461538461539,0.7884615384615384,0.40865384615384615,0.5048076923076923,0.0,0.42788461538461536,1.0,0.10576923076923077,0.4519230769230769,1.0,0.1201923076923077,1.0,0.39903846153846156,0.9086538461538461,0.8461538461538461,0.4855769230769231,0.6538461538461539,0.0,0.46153846153846156
0.9115384615384615,1.0,0.4,1.0,0.7615384615384615,0.4230769230769231,0.33076923076923076,0.4423076923076923,0.0,0.4153846153846154,0.46923076923076923,0.18076923076923077,[0.63461538],0.4269230769230769,0.8769230769230769,0.5230769230769231,1.0,0.5038461538461538,0.5653846153846154,0.1576923076923077,0.5269230769230769,0.6,0.19615384615384615,0.3730769230769231,0.47692307692307695,0.4153846153846154,0.4461538461538462,0.6846153846153846,0.6461538461538462,0.46923076923076923,1.0,0.4230769230769231,0.5807692307692308,0.8,0.5692307692307692,0.7769230769230769,0.4076923076923077,0.5076923076923077,0.0,0.45384615384615384,1.0,0.11923076923076924,0.47307692307692306,1.0,0.14615384615384616,1.0,0.4423076923076923,0.9192307692307692,0.7538461538461538,0.46923076923076923,0.6653846153846154,0.0,0.4076923076923077
0.9038461538461539,1.0,0.3557692307692308,1.0,0.7660256410256411,0.44871794871794873,0.3141025641025641,0.40705128205128205,0.0,0.46153846153846156,0.46153846153846156,0.21153846153846154,[0.61538462],0.3557692307692308,0.8717948717948718,0.5,1.0,0.48717948717948717,0.5384615384615384,0.14743589743589744,0.532051282051282,0.5,0.16346153846153846,0.4198717948717949,0.4935897435897436,0.46153846153846156,0.483974358974359,0.6025641025641025,0.657051282051282,0.48717948717948717,1.0,0.44871794871794873,0.532051282051282,0.8333333333333334,0.5064102564102564,0.8044871794871795,0.41025641025641024,0.5096153846153846,0.0,0.4583333333333333,1.0,0.12179487179487179,0.49038461538461536,1.0,0.16346153846153846,0.9551282051282052,0.4583333333333333,0.9198717948717948,0.6923076923076923,0.46153846153846156,0.6826923076923077,0.0,0.44871794871794873
0.8956043956043956,1.0,0.32142857142857145,1.0,0.7664835164835165,0.47802197802197804,0.2967032967032967,0.38461538461538464,0.0,0.489010989010989,0.4423076923076923,0.23626373626373626,[0.59615385],0.30494505494505497,0.8681318681318682,0.5027472527472527,1.0,0.4697802197802198,0.510989010989011,0.14285714285714285,0.5384615384615384,0.5714285714285714,0.22802197802197802,0.4478021978021978,0.489010989010989,0.489010989010989,0.510989010989011,0.532967032967033,0.6510989010989011,0.5082417582417582,1.0,0.47802197802197804,0.4945054945054945,0.8571428571428571,0.46703296703296704,0.8076923076923077,0.4010989010989011,0.5082417582417582,0.0,0.4725274725274725,1.0,0.12087912087912088,0.5054945054945055,1.0,0.16758241758241757,0.9230769230769231,0.47802197802197804,0.9230769230769231,0.6483516483516484,0.45604395604395603,0.6895604395604396,0.0,0.4725274725274725
0.8846153846153846,1.0,0.2956730769230769,1.0,0.7668269230769231,0.5,0.29086538461538464,0.36778846153846156,0.0,0.5144230769230769,0.42788461538461536,0.28846153846153844,[0.58894231],0.34134615384615385,0.8653846153846154,0.49759615384615385,1.0,0.4735576923076923,0.49038461538461536,0.13701923076923078,0.5360576923076923,0.5,0.19951923076923078,0.46634615384615385,0.4855769230769231,0.5144230769230769,0.53125,0.4807692307692308,0.5889423076923077,0.5216346153846154,1.0,0.5,0.46634615384615385,0.875,0.4375,0.8125,0.3942307692307692,0.5072115384615384,0.0,0.4831730769230769,1.0,0.11538461538461539,0.5144230769230769,1.0,0.18269230769230768,0.8966346153846154,0.4855769230769231,0.9254807692307693,0.6129807692307693,0.46875,0.6875,0.0,0.44711538461538464
0.8782051282051282,1.0,0.27564102564102566,1.0,0.7670940170940171,0.5170940170940171,0.28205128205128205,0.3525641025641026,0.0,0.5341880341880342,0.4166666666666667,0.297008547008547,[0.59188034],0.36752136752136755,0.8653846153846154,0.4807692307692308,1.0,0.4722222222222222,0.4722222222222222,0.13247863247863248,0.532051282051282,0.5555555555555556,0.24145299145299146,0.47863247863247865,0.47649572649572647,0.5341880341880342,0.5470085470085471,0.43803418803418803,0.5982905982905983,0.5363247863247863,1.0,0.5170940170940171,0.4465811965811966,0.8888888888888888,0.41452991452991456,0.8034188034188035,0.38675213675213677,0.5064102564102564,0.0,0.4935897435897436,1.0,0.10897435897435898,0.5192307692307693,1.0,0.1987179487179487,0.8760683760683761,0.48717948717948717,0.9230769230769231,0.5811965811965812,0.4700854700854701,0.6923076923076923,0.0,0.46794871794871795
0.8730769230769231,1.0,0.25961538461538464,1.0,0.7673076923076924,0.5288461538461539,0.28076923076923077,0.3423076923076923,0.0,0.55,0.4115384615384615,0.3326923076923077,[0.59807692],0.33076923076923076,0.8653846153846154,0.4807692307692308,1.0,0.47307692307692306,0.46153846153846156,0.12884615384615383,0.5365384615384615,0.5,0.2173076923076923,0.48846153846153845,0.4807692307692308,0.55,0.5596153846153846,0.4076923076923077,0.5980769230769231,0.5384615384615384,1.0,0.5288461538461539,0.4288461538461538,0.9,0.39615384615384613,0.8057692307692308,0.38461538461538464,0.5057692307692307,0.0,0.49230769230769234,1.0,0.10192307692307692,0.5230769230769231,1.0,0.20384615384615384,0.8596153846153847,0.49230769230769234,0.9192307692307692,0.5653846153846154,0.4634615384615385,0.6826923076923077,0.0,0.4442307692307692
