Victor,MaxRep,Fernanda,jefferson2,Pedro02,Vivis3,rafaelmesq,Arthur2,LeoRodrigues,Medusa,LuisEduardo,Adriano3,Luciene,Arthur,Eliane,wd1,Moschen1,jefferson,AleaJactaEst,FlavioCCoelho,Daniel,Pedro01,MaisOuMenos,CorreVento,Adriano2,Cecilia1,Cascalho,Adriano1,GuilhermePassos2,AntonioPulcherio,Gabriel,Vitoria,GuilhermePassos3,Gabrielp,JoaoHonesto,leondiniz,Cecilia2,Valentim,KatnissEverdin,Oda,LeonardoPinheiro,FlavioCoelho,Otto,MediaAna,Souza,Valentim2,GuilhermeBarros,GuilhermePassos,popst,Eliane2,AraraClayton,Otto2
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.0,0.7254901960784313,1.0,0.5098039215686274,0.5098039215686274,0.0,0.4117647058823529,0.6666666666666666,0.5098039215686274,0.6078431372549019,0.6666666666666666,1.0,0.5686274509803921,0.0,0.37254901960784315,1.0,0.0,0.0,1.0,0.5098039215686274,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,0.7352941176470589,0.5980392156862745,0.7843137254901961,0.0784313725490196,0.5,0.0,0.6764705882352942,0.5,0.5,0.9901960784313726,0.3627450980392157,0.7647058823529411,0.6764705882352942,0.049019607843137254,1.0,0.5,0.21568627450980393,0.8137254901960784,1.0,0.5196078431372549,0.5294117647058824,0.11764705882352941,0.47058823529411764,0.3333333333333333,0.2549019607843137,0.6764705882352942,0.3431372549019608,1.0,0.5784313725490197,0.11764705882352941,0.49019607843137253,1.0,0.11764705882352941,0.29411764705882354,0.5,0.5098039215686274,1.0,1.0,[0.78431373],1.0,0.0,1.0,0.3333333333333333,1.0,0.21568627450980393,0.049019607843137254,1.0,0.9313725490196079,1.0,0.29411764705882354,1.0
0.0,0.5686274509803921,0.45098039215686275,0.673202614379085,0.1830065359477124,0.45098039215686275,0.0,0.5816993464052288,0.6666666666666666,0.49019607843137253,0.954248366013072,0.38562091503267976,0.7450980392156863,0.5686274509803921,0.0784313725490196,1.0,0.6666666666666666,0.3202614379084967,0.7647058823529411,1.0,0.39215686274509803,0.5424836601307189,0.22875816993464052,0.41830065359477125,0.4444444444444444,0.20261437908496732,0.7058823529411765,0.39215686274509803,1.0,0.5882352941176471,0.2679738562091503,0.5424836601307189,0.7450980392156863,0.2679738562091503,0.39215686274509803,0.3333333333333333,0.5032679738562091,1.0,1.0,[0.71895425],0.7843137254901961,0.0,1.0,0.42483660130718953,1.0,0.3202614379084967,0.0784313725490196,1.0,0.9215686274509803,0.9215686274509803,0.38562091503267976,1.0
0.0,0.47058823529411764,0.4068627450980392,0.6225490196078431,0.21568627450980393,0.45098039215686275,0.0,0.5441176470588235,0.75,0.49019607843137253,0.9362745098039216,0.4117647058823529,0.75,0.5294117647058824,0.10294117647058823,1.0,0.5,0.36764705882352944,0.7696078431372549,1.0,0.35784313725490197,0.5490196078431373,0.31862745098039214,0.4411764705882353,0.3333333333333333,0.17647058823529413,0.696078431372549,0.44607843137254904,0.8382352941176471,0.6274509803921569,0.36764705882352944,0.5441176470588235,0.6274509803921569,0.36764705882352944,0.43137254901960786,0.39215686274509803,0.5049019607843137,1.0,1.0,[0.67156863],0.6617647058823529,0.0,1.0,0.44607843137254904,1.0,0.36764705882352944,0.10294117647058823,0.8137254901960784,0.9362745098039216,0.8921568627450981,0.4117647058823529,1.0
0.0,0.403921568627451,0.3764705882352941,0.5764705882352941,0.19215686274509805,0.4745098039215686,0.0,0.4980392156862745,0.8,0.4745098039215686,0.9294117647058824,0.4117647058823529,0.7529411764705882,0.49019607843137253,0.11764705882352941,1.0,0.6,0.4117647058823529,0.7411764705882353,1.0,0.35294117647058826,0.5411764705882353,0.3803921568627451,0.4470588235294118,0.43137254901960786,0.1607843137254902,0.7098039215686275,0.4823529411764706,0.7411764705882353,0.6431372549019608,0.43137254901960786,0.5490196078431373,0.5568627450980392,0.43137254901960786,0.45098039215686275,0.45098039215686275,0.5019607843137255,1.0,1.0,[0.66666667],0.5764705882352941,0.0,1.0,0.43529411764705883,1.0,0.4117647058823529,0.13725490196078433,0.6901960784313725,0.9333333333333333,0.8862745098039215,0.4392156862745098,1.0
0.0,0.35947712418300654,0.3562091503267974,0.5490196078431373,0.17973856209150327,0.49019607843137253,0.0,0.4738562091503268,0.8333333333333334,0.4673202614379085,0.9215686274509803,0.4150326797385621,0.7581699346405228,0.4673202614379085,0.12091503267973856,1.0,0.5,0.43790849673202614,0.7549019607843137,1.0,0.34967320261437906,0.5261437908496732,0.42810457516339867,0.4542483660130719,0.35947712418300654,0.1503267973856209,0.6993464052287581,0.4542483660130719,0.6830065359477124,0.6535947712418301,0.4738562091503268,0.5424836601307189,0.5130718954248366,0.4738562091503268,0.45751633986928103,0.49019607843137253,0.5,1.0,0.954248366013072,[0.66013072],0.5130718954248366,0.0,1.0,0.4542483660130719,1.0,0.43790849673202614,0.14052287581699346,0.6111111111111112,0.9281045751633987,0.8823529411764706,0.46078431372549017,1.0
0.0,0.32492997198879553,0.3333333333333333,0.5210084033613446,0.16806722689075632,0.5070028011204482,0.0,0.4649859943977591,0.8571428571428571,0.453781512605042,0.9131652661064426,0.4061624649859944,0.7619047619047619,0.45938375350140054,0.12324929971988796,1.0,0.5714285714285714,0.4649859943977591,0.7675070028011205,1.0,0.34173669467787116,0.5210084033613446,0.45938375350140054,0.4481792717086835,0.3081232492997199,0.14285714285714285,0.6890756302521008,0.4369747899159664,0.6330532212885154,0.6610644257703081,0.5014005602240896,0.5490196078431373,0.48179271708683474,0.5014005602240896,0.47619047619047616,0.5182072829131653,0.5014005602240896,1.0,0.9215686274509803,[0.64705882],0.47058823529411764,0.0,1.0,0.47619047619047616,1.0,0.4649859943977591,0.14565826330532214,0.5434173669467787,0.9327731092436975,0.8795518207282913,0.49299719887955185,1.0
0.0,0.29901960784313725,0.32598039215686275,0.5024509803921569,0.1715686274509804,0.5196078431372549,0.0,0.4534313725490196,0.875,0.44362745098039214,0.9044117647058824,0.4019607843137255,0.7647058823529411,0.4485294117647059,0.12254901960784313,1.0,0.5,0.4852941176470588,0.7818627450980392,1.0,0.3284313725490196,0.5122549019607843,0.48284313725490197,0.4534313725490196,0.35049019607843135,0.13725490196078433,0.6813725490196079,0.4632352941176471,0.6029411764705882,0.6372549019607843,0.5220588235294118,0.5588235294117647,0.46078431372549017,0.5220588235294118,0.4681372549019608,0.5392156862745098,0.5,1.0,0.8921568627450981,[0.63235294],0.4387254901960784,0.0,1.0,0.4730392156862745,1.0,0.4852941176470588,0.16176470588235295,0.4950980392156863,0.9313725490196079,0.8774509803921569,0.5171568627450981,1.0
0.0,0.2788671023965142,0.3159041394335512,0.485838779956427,0.22657952069716775,0.5272331154684096,0.0,0.44880174291938996,0.8888888888888888,0.4335511982570806,0.8954248366013072,0.39651416122004357,0.7668845315904139,0.4531590413943355,0.12200435729847495,1.0,0.5555555555555556,0.5032679738562091,0.7886710239651417,1.0,0.32461873638344224,0.5163398692810458,0.4989106753812636,0.47058823529411764,0.3115468409586057,0.1328976034858388,0.6928104575163399,0.4444444444444444,0.5751633986928104,0.5838779956427015,0.5381263616557734,0.5533769063180828,0.4444444444444444,0.5381263616557734,0.45751633986928103,0.5555555555555556,0.4989106753812636,1.0,0.8714596949891068,[0.61437908],0.4139433551198257,0.0,1.0,0.4749455337690632,1.0,0.5032679738562091,0.17429193899782136,0.4553376906318083,0.934640522875817,0.8758169934640523,0.5359477124183006,1.0
0.0,0.2627450980392157,0.31176470588235294,0.4764705882352941,0.22745098039215686,0.5333333333333333,0.0,0.45294117647058824,0.9,0.4294117647058823,0.8862745098039215,0.396078431372549,0.7686274509803922,0.4411764705882353,0.11764705882352941,1.0,0.5,0.5137254901960784,0.7901960784313725,1.0,0.32745098039215687,0.515686274509804,0.5117647058823529,0.4647058823529412,0.3431372549019608,0.12941176470588237,0.6882352941176471,0.4647058823529412,0.5549019607843138,0.5941176470588235,0.5529411764705883,0.5509803921568628,0.43137254901960786,0.5529411764705883,0.46862745098039216,0.5705882352941176,0.4980392156862745,1.0,0.8549019607843137,[0.60784314],0.3941176470588235,0.0,1.0,0.48823529411764705,1.0,0.5137254901960784,0.18627450980392157,0.42745098039215684,0.9313725490196079,0.8745098039215686,0.5470588235294118,1.0
