LeonardoPinheiro,Pedro01,Daniel,AleaJactaEst,Moschen1,Vitoria,Cascalho,wd1,CorreVento,Luciene,Medusa,Otto,LeoRodrigues,Cecilia2,FlavioCoelho,Gabrielp,Arthur2,KatnissEverdin,Adriano3,Cecilia1,popst,LuisEduardo,Adriano1,Valentim2,Moschen1+,jefferson2,GuilhermePassos2,Oda,GuilhermePassos,leondiniz,AntonioPulcherio,Souza,FlavioCCoelho,Gabriel,Eliane2,Adriano2,JoaoHonesto,Pedro02,Otto2,Victor,GuilhermePassos3,MediaAna,rafaelmesq,MaxRep,AraraClayton,Eliane,jefferson,Vivis3,GuilhermeBarros,MaisOuMenos,Valentim,Arthur,Fernanda
1.0,0.5576923076923077,0.5,0.8076923076923077,1.0,0.46153846153846156,0.6346153846153846,1.0,0.46153846153846156,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.6538461538461539,0.5,1.0,1.0,0.6538461538461539,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.6538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1.0,0.5961538461538461,0.5192307692307693,0.8269230769230769,0.5,0.5576923076923077,0.6826923076923077,1.0,0.5096153846153846,0.75,0.5,1.0,0.5,0.5,0.0,0.11538461538461539,0.6730769230769231,1.0,0.4230769230769231,0.25,0.9807692307692307,0.9903846153846154,0.375,0.20192307692307693,0.5,0.7980769230769231,1.0,[0.77884615],1.0,0.5,0.7211538461538461,1.0,1.0,0.11538461538461539,1.0,0.3269230769230769,0.28846153846153844,0.10576923076923077,1.0,0.0,1.0,0.27884615384615385,0.0,0.7403846153846154,0.34615384615384615,0.04807692307692308,0.20192307692307693,0.5,0.08653846153846154,0.10576923076923077,1.0,0.6538461538461539,0.5576923076923077
0.8012820512820513,0.5641025641025641,0.44871794871794873,0.7948717948717948,0.6666666666666666,0.5641025641025641,0.6923076923076923,1.0,0.5,0.7371794871794872,0.48717948717948717,1.0,0.6666666666666666,0.5,0.0,0.2692307692307692,0.5641025641025641,1.0,0.42948717948717946,0.1987179487179487,0.9615384615384616,0.9487179487179487,0.4166666666666667,0.3141025641025641,0.6666666666666666,0.6794871794871795,1.0,[0.71153846],1.0,0.3333333333333333,0.7243589743589743,1.0,1.0,0.2692307692307692,0.9166666666666666,0.4423076923076923,0.38461538461538464,0.10256410256410256,1.0,0.0,0.7435897435897436,0.3717948717948718,0.0,0.5705128205128205,0.42948717948717946,0.08333333333333333,0.3141025641025641,0.44871794871794873,0.1987179487179487,0.22435897435897437,1.0,0.5833333333333334,0.4358974358974359
0.6826923076923077,0.5480769230769231,0.41346153846153844,0.7932692307692307,0.5,0.5817307692307693,0.6826923076923077,1.0,0.47596153846153844,0.7403846153846154,0.4807692307692308,1.0,0.75,0.5,0.0,0.3701923076923077,0.5240384615384616,1.0,0.4375,0.17307692307692307,0.9519230769230769,0.9326923076923077,0.46153846153846156,0.3701923076923077,0.5,0.625,0.8221153846153846,[0.66346154],0.8221153846153846,0.3942307692307692,0.7163461538461539,1.0,1.0,0.3701923076923077,0.8894230769230769,0.3317307692307692,0.4230769230769231,0.10096153846153846,1.0,0.0,0.625,0.4230769230769231,0.0,0.47115384615384615,0.4567307692307692,0.11057692307692307,0.3701923076923077,0.4519230769230769,0.23557692307692307,0.3125,1.0,0.5288461538461539,0.3942307692307692
0.5923076923076923,0.5230769230769231,0.38461538461538464,0.7923076923076923,0.6,0.5846153846153846,0.6923076923076923,1.0,0.46153846153846156,0.7461538461538462,0.46923076923076923,1.0,0.8,0.5038461538461538,0.0,0.43846153846153846,0.5038461538461538,1.0,0.4346153846153846,0.16153846153846155,0.9423076923076923,0.9192307692307692,0.4153846153846154,0.4115384615384615,0.6,0.5807692307692308,0.7538461538461538,[0.63461538],0.6961538461538461,0.45384615384615384,0.6961538461538461,1.0,1.0,0.43846153846153846,0.8846153846153846,0.41923076923076924,0.45,0.14615384615384616,1.0,0.0,0.5576923076923077,0.4423076923076923,0.0,0.40384615384615385,0.47307692307692306,0.12307692307692308,0.4115384615384615,0.47307692307692306,0.27307692307692305,0.3769230769230769,1.0,0.5038461538461538,0.36153846153846153
0.5256410256410257,0.5128205128205128,0.375,0.8076923076923077,0.5,0.5833333333333334,0.6858974358974359,1.0,0.46474358974358976,0.7532051282051282,0.46474358974358976,1.0,0.8333333333333334,0.5032051282051282,0.0,0.4807692307692308,0.5064102564102564,0.9551282051282052,0.4391025641025641,0.14743589743589744,0.9455128205128205,0.9134615384615384,0.46153846153846156,0.4358974358974359,0.5,0.5576923076923077,0.6923076923076923,[0.64102564],0.6185897435897436,0.4935897435897436,0.7019230769230769,1.0,1.0,0.4807692307692308,0.8814102564102564,0.34935897435897434,0.48717948717948717,0.2403846153846154,1.0,0.0,0.5160256410256411,0.46474358974358976,0.0,0.358974358974359,0.48717948717948717,0.125,0.4358974358974359,0.4935897435897436,0.27564102564102566,0.42628205128205127,1.0,0.5032051282051282,0.34935897435897434
0.4835164835164835,0.5137362637362637,0.3626373626373626,0.8021978021978022,0.5714285714285714,0.5659340659340659,0.6785714285714286,1.0,0.4697802197802198,0.7554945054945055,0.4532967032967033,1.0,0.8571428571428571,0.5027472527472527,0.0,0.510989010989011,0.49175824175824173,0.9230769230769231,0.42857142857142855,0.1401098901098901,0.9423076923076923,0.9065934065934066,0.4368131868131868,0.46153846153846156,0.5714285714285714,0.5302197802197802,0.6456043956043956,[0.64285714],0.5494505494505495,0.521978021978022,0.7197802197802198,1.0,1.0,0.510989010989011,0.8818681318681318,0.4175824175824176,0.489010989010989,0.2692307692307692,1.0,0.0,0.4835164835164835,0.46153846153846156,0.0,0.3241758241758242,0.5,0.12362637362637363,0.46153846153846156,0.5082417582417582,0.29945054945054944,0.45604395604395603,1.0,0.4835164835164835,0.33516483516483514
0.4519230769230769,0.5192307692307693,0.3485576923076923,0.8004807692307693,0.5,0.5600961538461539,0.6850961538461539,1.0,0.46153846153846156,0.7572115384615384,0.44471153846153844,1.0,0.875,0.5024038461538461,0.0,0.5336538461538461,0.49278846153846156,0.8966346153846154,0.4230769230769231,0.1346153846153846,0.9350961538461539,0.8990384615384616,0.46634615384615385,0.4807692307692308,0.5,0.5120192307692307,0.6153846153846154,[0.63701923],0.5,0.5432692307692307,0.6971153846153846,1.0,1.0,0.5336538461538461,0.8822115384615384,0.36538461538461536,0.49278846153846156,0.2860576923076923,1.0,0.0,0.4567307692307692,0.4855769230769231,0.0,0.2980769230769231,0.5240384615384616,0.1201923076923077,0.4807692307692308,0.5192307692307693,0.31009615384615385,0.47836538461538464,1.0,0.4855769230769231,0.3293269230769231
0.42735042735042733,0.5170940170940171,0.3418803418803419,0.7970085470085471,0.5555555555555556,0.5641025641025641,0.6794871794871795,1.0,0.46794871794871795,0.7585470085470085,0.4337606837606838,1.0,0.8888888888888888,0.5021367521367521,0.0,0.5512820512820513,0.48717948717948717,0.8760683760683761,0.41452991452991456,0.13247863247863248,0.938034188034188,0.8910256410256411,0.4465811965811966,0.5,0.5555555555555556,0.4935897435897436,0.5876068376068376,[0.61965812],0.45726495726495725,0.5641025641025641,0.7008547008547008,1.0,1.0,0.5512820512820513,0.8846153846153846,0.3247863247863248,0.49145299145299143,0.3034188034188034,1.0,0.0,0.4358974358974359,0.4829059829059829,0.0,0.2777777777777778,0.5341880341880342,0.11752136752136752,0.5,0.5299145299145299,0.3269230769230769,0.49572649572649574,1.0,0.47863247863247865,0.32051282051282054
0.40576923076923077,0.5230769230769231,0.33653846153846156,0.801923076923077,0.5,0.5769230769230769,0.6846153846153846,1.0,0.46923076923076923,0.7615384615384615,0.4288461538461538,1.0,0.9,0.5019230769230769,0.0,0.5653846153846154,0.47692307692307695,0.8596153846153847,0.41346153846153844,0.13076923076923078,0.9384615384615385,0.8807692307692307,0.47115384615384615,0.5096153846153846,0.5,0.4846153846153846,0.5673076923076923,[0.60961538],0.4307692307692308,0.5826923076923077,0.698076923076923,1.0,1.0,0.5653846153846154,0.8865384615384615,0.3730769230769231,0.5038461538461538,0.29423076923076924,1.0,0.0,0.42115384615384616,0.49423076923076925,0.0,0.26153846153846155,0.5442307692307692,0.11538461538461539,0.5096153846153846,0.5384615384615384,0.3326923076923077,0.5134615384615384,1.0,0.47884615384615387,0.3153846153846154
